timeslot,Seattle (OR),Cheyenne (WY),Chicago (PJM),New York (NY),Kansas City (KS),Berkeley County (SC)
531,46.18,781.77,448.99,224.87,759.71,437.94
532,46.77,802.01,446.41,214.13,741.75,441.61
533,48.99,820.53,437.76,208.83,731.61,443.11
534,57.32,831.81,436.16,204.48,721.55,445.95
535,60.29,827.33,438.79,202.47,730.54,448.51
536,62.67,831.61,437.24,202.55,736.55,453.65
537,64.15,825.48,442.25,196.45,752.91,459.12
538,64.62,816.15,448.32,204.22,745.28,452.35
539,64.13,809.38,455.89,205.38,740.81,441.88
540,60.18,810.51,452.32,206.93,734.51,430.83
541,56.35,817.09,454.3,213.97,717.55,423.29
542,49.68,816.65,454.0,218.64,709.39,408.34
543,46.83,811.5,454.8,220.44,722.97,414.75
544,47.64,798.53,446.87,214.43,736.06,410.11
545,51.72,760.87,439.62,216.46,719.64,406.7
546,54.75,736.95,433.99,213.2,697.42,399.92
547,55.58,690.11,431.56,213.17,667.33,396.85
548,56.67,654.45,430.98,220.65,689.02,398.36
549,56.13,677.48,440.22,231.22,693.85,406.71
550,54.52,708.77,447.99,243.48,719.46,423.52
551,51.25,758.78,455.61,247.46,708.9,430.85
552,47.4,789.28,456.12,247.17,709.21,436.22
553,46.23,799.98,457.55,248.18,704.71,436.4
554,46.09,797.45,456.61,251.04,704.96,431.02
555,44.45,806.5,449.24,245.46,733.43,442.59
556,44.61,812.61,444.03,235.7,737.2,445.84
557,48.19,816.63,438.69,229.34,722.14,441.44
558,55.67,832.63,434.4,229.46,729.7,439.45
559,58.45,824.15,433.72,230.87,741.83,436.28
560,56.94,804.52,429.89,230.84,752.69,434.08
561,52.63,773.76,436.86,235.03,784.34,434.64
562,55.12,759.01,442.11,236.12,808.45,432.29
563,55.85,771.22,443.87,243.16,820.15,420.63
564,54.08,788.22,442.91,239.71,824.59,419.22
565,50.75,797.13,446.24,244.01,807.51,419.85
566,47.07,796.21,445.59,240.32,791.51,411.7
567,47.95,784.63,450.1,230.59,780.97,405.31
568,48.72,742.07,452.98,228.65,788.97,409.53
569,51.09,707.85,454.88,229.92,787.75,416.31
570,51.71,679.56,457.79,229.01,794.03,422.09
571,52.45,625.94,462.52,230.33,798.1,424.09
572,51.39,597.94,470.55,238.58,796.33,433.37
573,52.25,618.85,471.43,246.36,797.96,429.77
574,50.52,636.04,469.86,251.39,796.87,436.55
575,49.14,711.67,476.8,258.0,779.76,438.31
576,47.33,764.25,479.64,258.58,775.33,435.26
577,45.01,777.42,481.01,252.96,766.69,429.59
578,47.27,786.48,476.45,250.67,794.24,431.71
579,47.44,799.74,467.42,245.14,793.51,436.06
580,45.0,816.03,461.03,243.5,788.67,426.0
581,45.03,832.62,457.48,235.15,756.63,423.69
582,51.12,838.44,450.08,233.16,744.06,418.44
583,54.39,842.7,445.29,232.78,681.4,419.13
584,55.27,836.87,442.18,235.57,635.52,420.03
585,56.74,821.88,443.45,234.79,690.88,417.48
586,59.1,810.94,455.52,247.14,704.66,410.99
587,59.56,818.31,462.88,261.53,726.72,406.8
588,54.27,838.72,460.44,267.27,730.99,422.45
589,46.07,835.67,467.64,276.69,713.96,425.6
590,43.05,832.97,464.47,272.69,715.08,420.13
591,42.93,814.84,468.08,273.07,717.43,416.74
592,44.8,795.62,470.41,264.48,717.94,420.72
593,50.75,770.97,468.65,265.99,703.48,414.43
594,52.46,744.12,468.27,260.5,713.32,415.33
595,53.08,731.52,460.53,259.7,694.17,426.14
596,51.32,730.75,456.24,260.87,669.27,420.17
597,54.64,726.36,452.09,264.68,667.49,419.17
598,52.81,753.22,443.7,270.17,671.88,420.56
599,49.26,779.0,448.28,267.96,674.66,420.8
600,46.99,808.49,449.92,267.29,448.1,421.92
601,44.3,808.17,454.03,259.92,443.88,423.62
602,45.04,806.03,451.86,253.29,448.19,425.8
603,46.3,808.05,444.76,246.34,467.18,433.74
604,47.33,799.33,436.28,231.85,473.09,430.97
605,51.35,799.24,438.82,231.8,474.55,422.55
606,56.37,801.62,443.44,228.64,477.38,412.56
607,59.92,797.79,441.95,224.53,478.14,408.51
608,61.91,794.95,445.51,221.22,479.32,404.83
609,62.87,796.53,450.51,222.38,463.32,399.69
610,61.28,784.1,457.16,234.9,437.75,393.09
611,60.94,782.14,463.66,244.07,456.33,397.84
612,54.47,786.6,465.77,252.52,460.33,406.17
613,46.88,789.03,468.29,258.74,443.15,413.8
614,41.16,784.55,471.82,261.73,458.32,419.38
615,41.72,772.09,476.77,268.89,454.39,422.34
616,42.72,730.23,479.24,276.95,448.84,423.1
617,40.83,685.92,480.51,279.21,445.82,423.59
618,43.15,654.54,474.03,279.44,447.12,421.26
619,41.46,650.32,470.15,277.22,436.13,418.93
620,44.28,655.43,466.73,275.84,430.26,414.27
621,45.57,663.69,462.95,276.79,431.98,418.13
622,45.2,700.8,457.9,269.39,428.91,418.31
623,44.21,756.57,466.75,271.33,425.41,417.18
624,39.02,773.25,465.86,272.11,446.27,418.13
625,37.96,777.48,461.96,262.65,766.89,412.5
626,38.37,787.77,458.1,254.91,785.48,412.17
627,42.66,791.78,448.75,250.67,797.62,412.54
628,43.92,784.45,442.99,242.89,796.58,406.95
629,47.84,766.91,441.72,238.97,799.52,398.63
630,52.91,740.72,439.26,239.2,794.55,390.9
631,57.7,683.83,435.95,241.55,789.64,389.03
632,54.18,630.61,430.84,239.9,788.69,388.73
633,55.3,612.0,428.96,239.16,787.18,391.13
634,55.78,602.67,443.25,245.29,777.3,385.79
635,56.11,602.83,455.58,251.46,757.59,393.59
636,47.87,612.21,466.16,262.89,738.39,412.84
637,44.02,602.56,471.96,269.48,718.81,416.7
638,40.61,595.67,477.46,271.17,715.54,422.45
639,41.23,586.67,478.32,273.62,713.61,424.36
640,43.68,583.84,484.82,279.65,726.67,422.37
641,46.91,591.19,487.8,280.08,740.35,418.06
642,46.39,553.73,486.42,270.98,749.53,417.29
643,47.27,537.75,488.86,277.54,745.58,410.56
644,50.03,572.46,484.82,279.2,742.09,414.21
645,50.59,570.99,483.39,281.15,747.26,417.22
646,49.54,589.23,476.85,285.97,740.7,422.5
647,48.27,621.65,482.06,286.39,727.94,423.25
648,44.74,652.24,484.78,287.17,736.18,421.8
649,44.2,645.79,487.68,284.9,741.31,425.71
650,44.18,634.52,483.55,274.35,758.03,432.51
651,46.83,630.65,473.99,261.89,767.08,435.72
652,47.93,618.85,467.67,249.18,765.25,433.79
653,52.43,625.19,462.27,242.38,725.33,429.56
654,52.23,620.9,458.78,235.53,736.3,434.45
655,53.24,616.11,456.41,231.97,734.13,439.28
656,54.46,628.77,455.11,227.31,724.98,436.11
657,55.34,642.44,459.53,232.06,716.81,436.72
658,56.08,642.36,465.91,241.09,720.0,433.81
659,54.51,657.18,478.71,251.86,709.79,434.61
660,52.19,657.14,482.54,264.45,683.71,437.73
661,49.73,641.92,487.6,267.42,679.01,421.72
662,44.74,623.15,494.19,275.8,687.5,413.29
663,44.13,604.38,493.07,267.38,689.97,420.15
664,46.06,578.44,494.74,263.61,687.51,427.5
665,45.53,556.07,492.63,261.07,686.85,426.27
666,46.18,512.47,489.51,250.42,685.68,424.44
667,43.3,474.46,488.08,250.53,695.12,417.48
668,43.31,480.86,487.86,252.64,713.34,412.44
669,44.45,495.39,490.74,252.14,693.19,418.02
670,44.27,507.56,490.39,264.29,687.37,445.89
671,45.8,566.41,492.09,269.31,690.31,451.32
672,43.5,644.07,492.76,266.83,674.73,457.87
673,42.56,668.89,497.18,269.77,673.77,455.28
674,42.31,679.64,501.82,266.92,673.17,452.05
675,42.96,702.18,507.05,263.99,670.85,462.93
676,51.75,725.86,502.31,243.93,658.65,469.99
677,48.95,711.26,498.12,246.83,630.7,467.27
678,51.79,695.59,493.9,252.55,630.32,471.81
679,59.15,690.26,493.24,243.3,634.56,472.54
680,57.59,684.47,494.84,251.73,622.12,468.2
681,59.12,671.49,496.22,255.57,601.95,462.34
682,61.17,644.71,496.34,258.7,598.71,447.79
683,57.19,646.09,493.99,262.15,628.16,445.02
684,55.46,629.21,493.8,273.93,631.61,454.86
685,51.81,622.28,489.67,270.12,643.29,437.45
686,45.12,633.66,483.01,263.68,664.83,420.19
687,44.41,616.03,485.46,260.64,686.15,424.98
688,45.77,587.09,488.37,260.73,694.87,438.33
689,45.69,542.91,487.8,264.23,707.29,436.71
690,46.13,499.97,489.97,264.97,714.41,433.99
691,46.86,506.42,485.77,262.76,703.38,433.49
692,48.2,560.29,485.38,258.8,692.84,427.79
693,51.76,547.25,485.09,261.98,656.81,431.06
694,54.65,523.61,485.63,266.66,610.02,451.6
695,51.19,580.61,484.81,262.75,604.14,455.55
696,44.99,639.14,484.29,264.56,609.51,450.97
697,44.05,670.65,479.42,257.39,616.59,452.57
698,44.14,675.4,481.27,254.51,617.64,452.93
699,43.78,708.39,479.4,253.31,608.22,461.64
700,46.92,706.29,478.05,245.39,598.37,464.47
701,49.1,694.79,464.03,233.05,585.72,468.8
702,55.09,672.9,459.92,232.14,595.45,476.4
703,57.91,645.79,458.12,229.16,585.45,477.47
704,55.3,654.62,457.58,228.22,571.74,480.95
705,57.12,618.83,460.28,230.49,574.31,477.82
706,58.45,606.83,462.98,233.19,587.75,472.01
707,60.46,598.42,459.65,238.53,609.19,455.28
708,58.69,601.15,462.06,240.95,623.07,450.06
709,56.35,633.22,458.33,245.49,623.86,434.78
710,52.38,673.37,448.68,244.33,627.97,430.07
711,51.74,633.02,442.61,243.49,641.36,437.92
712,56.11,498.03,441.41,236.17,655.59,437.86
713,59.44,428.93,434.9,231.59,667.27,427.59
714,59.94,424.19,432.46,230.61,707.37,428.56
715,57.99,426.4,430.6,224.05,700.58,432.13
716,58.68,420.52,430.86,232.67,672.67,434.45
717,60.05,409.63,435.35,241.73,643.99,444.13
718,60.37,412.21,439.96,244.81,625.0,455.01
719,57.3,436.95,450.31,257.25,634.66,452.19
720,51.28,567.47,449.29,249.73,647.68,446.07
721,51.17,680.72,453.14,250.69,615.55,443.72
722,50.92,712.87,452.96,246.85,595.75,449.03
723,52.14,717.04,443.71,245.64,582.18,451.45
724,51.16,702.66,433.28,230.38,562.78,449.57
725,51.73,705.25,431.07,224.34,519.32,447.98
726,54.44,696.26,425.2,222.06,501.13,450.5
727,59.7,684.86,426.48,220.03,488.18,448.73
728,60.61,660.17,424.07,221.35,490.61,446.66
729,61.44,639.69,420.98,223.24,492.31,444.36
730,62.52,613.77,423.08,218.97,490.89,437.93
731,60.42,582.4,425.43,219.66,536.17,436.47
732,57.35,569.52,431.72,220.44,564.39,435.14
733,59.62,571.71,436.1,227.07,619.21,435.3
734,57.13,578.36,444.03,230.69,630.18,439.21
735,56.04,529.75,450.06,235.29,629.48,444.25
736,59.36,447.61,456.63,243.5,624.25,445.15
737,56.2,419.75,459.0,251.89,618.26,448.84
738,58.08,398.75,458.28,250.98,628.94,449.12
739,59.38,394.66,451.18,246.18,620.13,447.61
740,61.21,396.75,446.32,245.25,626.1,448.26
741,64.73,408.24,442.85,249.53,635.78,446.92
742,60.84,449.22,440.51,262.61,641.98,451.33
743,55.7,555.35,447.26,273.39,679.66,450.05
744,48.73,627.39,445.69,268.39,449.3,444.98
745,47.03,641.27,449.76,267.23,462.21,440.85
746,47.56,660.64,449.48,258.57,488.74,444.16
747,48.39,664.67,447.1,256.45,507.18,447.47
748,48.83,675.73,440.67,251.78,515.09,444.25
749,50.28,677.15,440.78,244.59,510.3,445.5
750,55.44,683.52,440.03,243.04,516.13,447.84
751,58.55,678.33,435.52,236.24,519.87,448.78
752,59.13,651.99,438.5,239.02,524.35,451.14
753,61.04,642.51,440.04,237.85,520.21,454.01
754,62.15,628.48,447.46,249.04,531.85,460.77
755,64.75,607.97,458.45,263.82,527.61,464.17
756,59.79,599.24,466.82,268.61,477.05,467.37
757,54.9,599.27,468.7,277.44,446.99,470.93
758,49.13,602.98,469.82,283.74,452.14,471.09
759,49.08,623.57,472.89,274.09,455.56,465.77
760,51.35,620.31,481.01,276.97,446.29,470.38
761,53.69,595.94,485.48,273.45,447.3,476.44
762,56.67,567.1,484.48,269.08,497.41,475.82
763,57.48,561.45,484.26,268.16,508.76,479.39
764,58.57,550.55,480.04,264.53,509.31,480.32
765,58.51,556.4,477.49,268.76,504.52,476.94
766,57.38,596.75,472.95,268.26,490.28,475.74
767,55.11,597.62,475.92,266.27,486.44,467.94
768,40.23,623.56,476.07,264.4,489.66,462.92
769,39.16,619.36,478.99,260.55,778.06,460.44
770,39.55,616.57,477.35,252.72,795.61,476.21
771,40.11,625.36,473.02,245.91,801.64,490.58
772,39.95,623.89,463.17,244.54,790.85,499.35
773,41.56,615.79,461.21,228.05,781.31,499.4
774,42.88,595.48,456.77,228.79,767.93,494.76
775,45.23,588.28,455.79,227.12,760.68,496.0
776,44.5,593.65,455.95,227.36,767.58,497.1
777,45.9,592.36,462.2,229.03,771.11,491.94
778,45.31,601.07,469.31,231.96,771.32,476.71
779,48.11,596.98,474.64,243.56,756.27,466.08
780,44.04,608.96,477.17,243.52,743.92,471.46
781,42.56,617.11,481.19,250.34,734.72,459.65
782,40.14,618.15,483.39,257.63,749.63,451.1
783,39.27,580.33,488.14,259.81,763.6,456.09
784,41.66,514.7,494.16,259.28,767.62,461.23
785,42.76,472.87,493.9,253.8,772.86,462.7
786,43.17,467.18,494.1,257.47,774.91,464.2
787,43.42,466.65,493.68,252.61,764.52,463.09
788,41.86,461.85,487.07,254.38,764.47,465.76
789,43.4,444.68,484.07,259.21,761.14,472.13
790,44.15,453.34,478.67,261.54,751.96,491.75
791,41.26,523.34,483.55,262.91,731.97,488.94
792,38.61,587.68,485.56,259.72,724.68,474.99
793,50.25,645.49,493.05,259.83,718.25,473.72
794,51.16,631.91,493.72,252.54,707.87,487.71
795,53.67,622.65,488.27,244.42,700.31,504.22
796,53.93,608.32,483.94,235.99,653.95,505.93
797,56.0,612.79,483.38,220.09,627.15,506.28
798,62.66,592.69,483.9,228.7,620.52,495.35
799,60.59,573.95,489.87,230.59,630.96,495.09
800,65.15,566.13,488.98,230.13,634.39,494.39
801,66.46,561.65,491.07,227.67,637.12,490.81
802,65.25,562.2,492.56,234.05,651.36,477.35
803,69.74,542.15,495.06,241.35,660.59,465.75
804,65.22,529.79,497.21,251.8,650.32,472.33
805,56.42,540.94,495.41,256.59,651.44,459.94
806,49.98,548.6,498.72,262.78,657.05,450.18
807,49.64,520.59,504.27,262.66,654.74,458.99
808,53.32,471.26,506.63,268.95,649.17,459.63
809,56.88,441.28,506.71,268.75,670.05,454.18
810,56.52,436.3,503.38,268.22,671.08,455.71
811,58.72,463.67,499.44,261.09,658.4,449.52
812,62.71,478.46,497.81,260.28,657.89,447.35
813,62.83,496.88,494.71,270.6,620.99,456.9
814,59.74,524.28,493.01,272.62,613.33,477.79
815,56.77,542.01,493.94,266.49,594.61,492.27
816,49.9,570.59,491.71,265.08,601.33,494.12
817,47.7,578.93,494.99,260.25,605.38,496.87
818,45.61,597.91,492.27,256.78,615.36,500.8
819,44.2,654.11,480.69,244.79,619.95,502.15
820,47.23,699.75,470.66,229.33,590.91,500.79
821,51.05,715.62,462.85,236.08,555.16,508.54
822,58.41,694.1,453.71,247.34,554.13,496.44
823,61.88,657.45,456.41,237.11,572.88,501.32
824,52.25,609.12,461.25,236.83,556.95,500.52
825,51.43,599.69,462.32,240.82,587.98,498.26
826,50.07,575.15,464.44,243.55,624.29,497.85
827,54.5,574.74,466.43,247.77,592.96,485.13
828,51.48,584.07,469.9,251.15,555.22,481.9
829,45.62,618.6,470.09,256.83,542.73,478.5
830,43.95,660.05,463.7,262.24,552.89,467.42
831,44.97,638.26,461.09,257.94,581.13,476.52
832,47.57,553.33,456.09,257.78,586.48,467.51
833,44.14,492.79,452.84,254.96,588.5,462.69
834,40.8,479.44,448.88,254.91,587.66,464.51
835,42.11,422.06,441.88,255.76,605.62,474.09
836,43.31,404.02,442.61,258.05,617.7,474.5
837,44.25,397.37,445.76,258.01,628.08,481.38
838,45.15,414.92,449.92,258.13,628.93,488.54
839,38.84,418.1,456.85,264.26,663.93,484.8
840,36.09,546.23,456.79,260.69,677.77,475.47
841,35.84,590.95,454.72,253.42,678.13,482.44
842,35.39,608.06,448.7,246.89,697.43,491.97
843,37.46,593.7,440.99,250.1,722.78,491.13
844,41.76,576.06,434.09,245.99,680.32,485.65
845,43.61,529.87,425.35,249.39,657.6,482.39
846,45.2,557.26,423.48,247.5,668.19,483.08
847,45.64,542.54,421.62,243.84,674.48,485.5
848,49.48,533.25,423.51,239.28,633.77,487.44
849,49.08,549.62,425.35,240.06,629.32,484.25
850,49.61,540.74,429.52,243.43,643.67,483.65
851,49.65,541.72,438.17,242.21,662.05,478.13
852,45.83,553.58,454.66,241.58,667.22,478.1
853,40.23,548.95,456.22,251.88,677.0,479.4
854,34.78,577.47,451.59,260.18,703.34,477.62
855,34.29,558.58,448.81,263.45,713.96,475.75
856,35.85,502.11,444.58,257.55,715.93,472.67
857,36.0,460.67,443.94,251.93,718.69,466.89
858,35.29,456.98,439.68,244.13,753.62,465.26
859,35.59,465.82,437.19,243.11,761.83,470.44
860,36.41,475.93,436.34,245.67,754.28,472.88
861,38.98,489.82,436.71,246.27,767.18,477.27
862,41.31,493.25,439.4,250.75,794.45,478.51
863,39.67,499.49,451.61,253.61,805.62,474.61
864,37.55,589.2,455.76,251.18,802.83,470.83
865,39.66,653.61,456.87,251.11,792.79,472.73
866,40.4,647.05,454.92,247.96,795.68,477.31
867,41.34,639.68,445.68,247.4,782.85,482.39
868,42.14,659.71,439.82,237.45,775.78,482.79
869,43.88,652.02,433.89,238.12,751.04,482.42
870,50.05,625.05,428.97,235.23,721.35,480.04
871,49.06,628.4,433.57,235.25,695.88,480.92
872,46.82,626.91,436.3,227.57,726.97,481.7
873,45.35,626.98,443.22,226.67,745.34,484.65
874,41.7,623.36,447.39,231.93,756.07,483.36
875,40.82,621.94,453.65,230.59,772.68,478.5
876,37.82,630.2,462.34,235.68,771.47,471.16
877,35.02,662.47,463.06,233.25,776.53,469.16
878,35.91,682.07,459.07,225.6,775.21,474.86
879,34.76,626.85,464.47,226.01,739.8,474.33
880,36.98,523.19,468.28,220.09,722.92,471.81
881,38.7,459.77,466.24,219.2,739.4,478.64
882,40.26,416.31,461.31,215.19,718.19,481.78
883,36.59,395.59,466.06,215.12,678.53,485.89
884,41.35,389.99,470.89,227.24,667.7,487.33
885,45.13,389.44,481.05,239.03,675.05,490.3
886,49.11,396.56,482.59,248.63,698.2,486.77
887,46.33,423.18,486.93,252.02,705.3,470.93
888,39.83,532.67,488.1,254.03,719.88,468.07
889,40.42,603.52,493.25,251.56,725.97,456.42
890,42.61,628.46,490.29,242.57,743.51,458.04
891,43.77,632.77,476.65,238.96,757.3,467.51
892,45.5,631.69,469.99,232.3,754.82,471.45
893,48.22,636.38,465.1,223.0,761.07,476.41
894,52.68,638.06,461.32,224.06,768.82,478.03
895,53.27,638.23,457.53,218.38,752.55,481.17
896,53.13,640.6,457.24,213.39,728.12,479.47
897,50.86,637.95,462.13,215.58,738.71,477.48
898,50.72,648.04,465.5,224.22,722.33,478.99
899,49.99,639.11,471.28,228.86,728.06,474.0
900,48.4,635.51,478.47,233.64,733.72,465.54
901,45.62,640.06,489.85,237.77,707.51,461.84
902,41.7,624.05,501.3,249.22,703.6,460.15
903,40.49,552.43,507.89,253.78,722.96,461.7
904,37.02,447.08,506.85,261.28,728.52,465.45
905,37.45,397.34,507.92,265.13,730.42,467.37
906,36.82,404.77,505.12,261.08,731.66,462.56
907,38.87,415.62,498.39,259.02,727.26,456.12
908,40.68,423.51,495.7,263.24,715.02,454.34
909,39.65,406.68,494.78,267.34,702.89,460.19
910,38.66,417.5,494.66,263.08,689.68,485.75
911,39.6,480.11,495.93,275.81,703.0,493.51
912,33.67,609.96,497.41,283.72,712.02,486.71
913,32.25,686.58,503.44,276.87,709.46,488.82
914,32.49,714.92,507.13,263.25,713.7,497.43
915,33.74,716.7,514.74,264.09,710.29,516.52
916,35.63,710.55,514.78,258.25,713.02,521.26
917,37.36,699.68,515.55,256.57,714.94,521.53
918,42.0,694.68,518.32,256.21,738.35,525.66
919,42.19,698.86,520.32,258.04,743.21,529.74
920,44.38,708.88,523.81,257.66,744.25,521.87
921,45.81,700.53,524.83,256.21,738.81,517.11
922,43.41,693.43,522.04,257.04,740.53,501.88
923,41.23,699.39,516.77,263.43,730.16,496.9
924,39.89,723.33,515.83,277.71,693.3,495.38
925,39.69,742.35,515.36,285.57,688.99,474.27
926,40.25,754.29,513.46,290.35,700.91,465.6
927,41.76,712.77,515.68,296.8,708.15,475.19
928,43.56,633.71,518.83,296.75,713.64,478.79
929,45.37,563.33,519.18,297.11,715.76,481.23
930,49.15,530.88,516.92,294.19,716.47,479.27
931,51.29,502.29,515.94,287.0,710.14,482.48
932,52.29,499.81,519.16,278.41,707.61,485.49
933,54.51,500.13,522.03,285.11,708.84,490.55
934,53.27,513.92,520.61,292.64,697.73,500.19
935,47.87,592.75,518.29,295.78,695.91,500.84
936,41.74,655.85,517.55,291.63,679.57,503.58
937,42.62,662.57,521.76,290.29,697.42,503.48
938,44.1,675.24,525.21,293.99,711.96,506.52
939,43.6,678.9,530.57,282.58,723.29,504.14
940,46.75,703.12,525.0,273.05,737.02,510.03
941,53.53,723.04,517.89,273.61,749.34,513.87
942,57.42,740.3,513.42,267.99,756.74,514.43
943,57.35,740.38,511.92,268.89,759.8,516.09
944,61.82,730.25,507.73,265.63,755.51,513.24
945,63.79,720.27,509.15,272.94,756.54,511.2
946,62.22,717.96,513.42,276.46,750.89,504.08
947,61.63,720.03,510.09,285.65,731.09,499.95
948,58.45,715.83,509.32,290.93,702.54,495.97
949,53.83,701.3,513.3,298.69,701.65,496.09
950,49.83,702.01,515.89,292.56,701.58,501.65
951,49.31,687.69,522.41,291.23,701.39,509.84
952,49.71,655.46,524.39,293.46,706.09,511.88
953,54.04,650.38,518.53,298.18,723.75,509.78
954,55.21,636.88,516.89,297.82,743.78,505.13
955,58.56,631.04,512.89,297.47,761.5,504.11
956,65.51,612.43,509.5,295.69,768.26,500.68
957,69.71,628.22,513.53,296.65,757.36,503.47
958,66.68,653.7,513.73,303.63,735.03,511.32
959,61.77,666.6,511.48,302.23,707.98,506.64
960,56.02,685.53,515.92,296.8,702.93,502.63
961,52.68,693.16,515.11,291.89,704.12,501.74
962,50.32,688.41,516.34,283.6,726.98,502.54
963,53.66,692.85,511.66,272.39,755.71,512.59
964,53.05,699.44,509.74,274.45,761.52,513.32
965,59.73,691.87,508.84,266.74,756.67,509.52
966,68.15,695.36,506.87,269.58,764.37,504.94
967,67.76,693.41,500.36,269.73,760.33,505.8
968,74.18,688.15,497.84,261.98,751.05,509.78
969,74.94,680.1,499.99,269.97,741.86,512.47
970,73.34,678.8,505.67,287.87,737.49,504.28
971,75.17,679.31,507.23,296.32,720.97,494.94
972,67.02,683.18,509.54,294.71,700.33,489.5
973,53.83,674.49,514.54,297.97,694.75,485.69
974,53.57,677.49,514.75,298.21,695.17,489.85
975,55.36,662.82,516.4,296.57,683.2,494.86
976,58.0,600.95,523.32,285.12,685.76,499.16
977,57.6,568.88,522.25,292.86,708.19,497.46
978,61.3,527.34,520.67,290.02,736.31,502.73
979,66.0,497.41,517.68,288.13,753.54,509.81
980,66.84,515.32,519.85,288.75,755.14,512.89
981,68.19,509.04,516.18,295.39,751.03,514.9
982,69.08,509.16,507.43,298.07,736.43,516.7
983,68.21,544.94,509.22,293.9,701.47,512.03
984,57.17,612.14,514.63,297.21,679.64,498.69
985,52.13,655.23,519.0,294.46,685.38,497.15
986,49.54,663.52,519.39,286.68,707.24,499.59
987,49.03,670.81,515.54,287.79,718.28,513.86
988,58.59,678.85,508.28,278.43,713.83,517.94
989,63.68,683.92,495.7,273.91,717.8,519.29
990,66.43,684.98,482.13,272.42,726.97,515.5
991,71.02,685.58,481.65,272.5,724.23,512.7
992,77.74,681.22,481.86,273.59,707.76,510.83
993,77.26,684.8,483.93,273.67,695.87,510.47
994,81.09,676.7,491.37,273.21,707.09,495.48
995,76.7,676.47,493.95,277.77,701.96,491.63
996,72.4,672.85,506.45,285.97,667.41,487.36
997,56.34,673.37,510.98,286.56,656.18,486.35
998,54.48,668.85,513.55,287.26,666.66,495.8
999,54.89,609.89,520.72,282.18,681.95,506.99
1000,53.84,524.42,524.68,281.13,694.53,511.95
1001,51.76,485.22,530.37,277.77,704.93,510.48
1002,53.32,526.61,531.02,271.25,717.56,509.17
1003,50.19,534.27,531.85,270.65,741.69,510.4
1004,54.03,558.44,530.35,269.67,738.2,511.92
1005,54.8,591.36,528.1,275.73,736.2,516.63
1006,54.72,629.17,520.86,285.02,725.28,522.33
1007,51.41,694.43,515.68,284.22,710.43,511.85
1008,48.42,741.18,518.57,281.05,676.87,499.1
1009,47.55,762.53,525.0,273.07,670.96,493.67
1010,47.33,778.06,527.51,285.77,699.72,494.61
1011,46.19,779.07,523.62,289.71,702.33,512.32
